timestep,decision,prb_decision,policy_decision
1,"(24, 15, 11, 2, 1, 0)","[24, 15, 11]","[2, 1, 0]"
2,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
3,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
4,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
5,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
6,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
7,"(30, 9, 11, 1, 2, 0)","[30, 9, 11]","[1, 2, 0]"
8,"(6, 9, 35, 1, 0, 0)","[6, 9, 35]","[1, 0, 0]"
9,"(18, 9, 23, 2, 2, 0)","[18, 9, 23]","[2, 2, 0]"
10,"(6, 9, 35, 1, 0, 0)","[6, 9, 35]","[1, 0, 0]"
11,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
12,"(12, 15, 23, 2, 1, 0)","[12, 15, 23]","[2, 1, 0]"
13,"(24, 15, 11, 2, 1, 0)","[24, 15, 11]","[2, 1, 0]"
14,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
15,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
16,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
17,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
18,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
19,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
20,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
21,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
22,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
23,"(6, 9, 35, 1, 0, 0)","[6, 9, 35]","[1, 0, 0]"
24,"(6, 9, 35, 1, 0, 0)","[6, 9, 35]","[1, 0, 0]"
25,"(18, 9, 23, 0, 1, 0)","[18, 9, 23]","[0, 1, 0]"
26,"(12, 15, 23, 1, 1, 0)","[12, 15, 23]","[1, 1, 0]"
27,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
28,"(6, 9, 35, 0, 0, 0)","[6, 9, 35]","[0, 0, 0]"
29,"(6, 9, 35, 0, 0, 0)","[6, 9, 35]","[0, 0, 0]"
30,"(6, 9, 35, 1, 0, 0)","[6, 9, 35]","[1, 0, 0]"
31,"(12, 15, 23, 2, 1, 0)","[12, 15, 23]","[2, 1, 0]"
32,"(6, 9, 35, 1, 1, 0)","[6, 9, 35]","[1, 1, 0]"
33,"(6, 9, 35, 1, 0, 0)","[6, 9, 35]","[1, 0, 0]"
34,"(6, 9, 35, 1, 1, 0)","[6, 9, 35]","[1, 1, 0]"
35,"(6, 9, 35, 1, 1, 1)","[6, 9, 35]","[1, 1, 1]"
36,"(12, 15, 23, 2, 0, 0)","[12, 15, 23]","[2, 0, 0]"
37,"(6, 9, 35, 1, 0, 0)","[6, 9, 35]","[1, 0, 0]"
38,"(24, 15, 11, 2, 1, 0)","[24, 15, 11]","[2, 1, 0]"
39,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
40,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
41,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
42,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
43,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
44,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
45,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
46,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
47,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
48,"(6, 9, 35, 0, 0, 0)","[6, 9, 35]","[0, 0, 0]"
49,"(18, 9, 23, 2, 2, 0)","[18, 9, 23]","[2, 2, 0]"
50,"(6, 9, 35, 1, 0, 0)","[6, 9, 35]","[1, 0, 0]"
51,"(6, 9, 35, 0, 0, 0)","[6, 9, 35]","[0, 0, 0]"
52,"(12, 15, 23, 2, 0, 0)","[12, 15, 23]","[2, 0, 0]"
53,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
54,"(24, 15, 11, 2, 1, 0)","[24, 15, 11]","[2, 1, 0]"
55,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
56,"(24, 15, 11, 2, 1, 0)","[24, 15, 11]","[2, 1, 0]"
57,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
58,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
59,"(12, 15, 23, 0, 2, 0)","[12, 15, 23]","[0, 2, 0]"
60,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
61,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
62,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
63,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
64,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
65,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
66,"(6, 9, 35, 1, 1, 0)","[6, 9, 35]","[1, 1, 0]"
67,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
68,"(6, 9, 35, 1, 1, 0)","[6, 9, 35]","[1, 1, 0]"
69,"(24, 15, 11, 2, 1, 0)","[24, 15, 11]","[2, 1, 0]"
70,"(24, 15, 11, 2, 1, 0)","[24, 15, 11]","[2, 1, 0]"
71,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
72,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
73,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
74,"(6, 9, 35, 1, 0, 0)","[6, 9, 35]","[1, 0, 0]"
75,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
76,"(6, 9, 35, 1, 1, 0)","[6, 9, 35]","[1, 1, 0]"
77,"(24, 15, 11, 2, 1, 0)","[24, 15, 11]","[2, 1, 0]"
78,"(24, 15, 11, 2, 1, 0)","[24, 15, 11]","[2, 1, 0]"
79,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
80,"(6, 9, 35, 1, 1, 0)","[6, 9, 35]","[1, 1, 0]"
81,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
82,"(6, 9, 35, 1, 1, 0)","[6, 9, 35]","[1, 1, 0]"
83,"(6, 9, 35, 1, 1, 0)","[6, 9, 35]","[1, 1, 0]"
84,"(6, 9, 35, 1, 1, 0)","[6, 9, 35]","[1, 1, 0]"
85,"(6, 9, 35, 1, 0, 0)","[6, 9, 35]","[1, 0, 0]"
86,"(6, 9, 35, 1, 1, 0)","[6, 9, 35]","[1, 1, 0]"
87,"(18, 9, 23, 0, 1, 0)","[18, 9, 23]","[0, 1, 0]"
88,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
89,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
90,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
91,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
92,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
93,"(12, 15, 23, 1, 2, 0)","[12, 15, 23]","[1, 2, 0]"
